sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_1017	H	0.03921660291	0.00655593505	0	0.00435393382	0.0001453494	0.00123865389	0.00016740472	5.46263e-06	0.00082609267
train_1018	H	0.04004732919	0.00544398825	0	0.00331781356	3.79619e-05	0.0013548521	0.0001258864	3.10738e-05	0.00060989581
train_1019	H	0.042776849204	0.00695972302	0	0.004519450059	0.000193588012	0.0011866764	0.00026404398	2.58159e-05	0.00097245667
train_102	NP	0.047059302201	0.009243738057	0	0.007348037837	0.0002151883	0.0013473819	0.0003491344	0.000112408	0.00193563019
train_1020	H	0.037615481385	0.005193635217	0	0.003620772828	8.82608e-05	0.0014052946	0.00017446718	2.7719e-05	0.00064169391
train_1021	H	0.039814712626	0.007783483746	0	0.00517298686	0.00027549594	0.0010218353	0.0003472022	2.56997e-05	0.00104192091
train_1022	H	0.033620032681	0.005641293952	0	0.00324996566	0.000237463	0.00096180863	0.00013334247	1.12921e-05	0.0007648787
train_1023	H	0.04128296749	0.0052375257	0	0.00349322628	5.39654e-05	0.0016479034	9.410499e-05	2.72285e-05	0.00058529106
train_1024	H	0.03945534174	0.009402411367	0	0.00717937058	0.00023613538	0.00104981	0.0008432385	0.000123997	0.00130315191
train_1025	H	0.04391229674	0.00750437135	0	0.00407036075	0.000256276	0.0011741059	0.0002657674	1.53917e-05	0.0009136592
train_1026	H	0.035366674293	0.008408795594	0	0.00710692494	0.0002507565	0.001033466	0.0006995327	6.06416e-05	0.0013096835
train_1027	H	0.04246624123	0.013181739651	0	0.00993156188	0.0003652817	0.00094064867	0.001405397	1.88246e-05	0.0016782777
train_1028	H	0.034210036584	0.007083609622	0	0.00593900566	0.0002334244	0.0011004992	0.0005775695	4.00956e-05	0.00118210834
train_1029	H	0.04076295231	0.0073862619007	0	0.00568429936	0.000154572087	0.0010520398	0.00037997341	5.73567e-05	0.00131135517
train_103	NP	0.042951034037	0.008803010514	0	0.007495162247	0.00023000955	0.001229282	0.0008057227	0.000137632	0.0016787978
train_1030	H	0.04166402992	0.006906094922	0	0.00460740419	0.00013681039	0.0013134836	0.00012538941	2.62487e-05	0.00108438928
train_1031	H	0.03959938657	0.0086969731	0	0.0069508717	0.0001964537	0.001199841	0.0007884586	5.75003e-05	0.00132224101
train_1032	H	0.04054726884	0.006386966545	0	0.0038951764	0.000239947	0.00127270891	0.00018772566	1.39037e-05	0.00085438439
train_1033	H	0.041473125464	0.011591330106	0	0.00922833173	0.0003947309	0.000900744	0.001157358	3.1565e-05	0.0014396867
train_1034	H	0.041428061288	0.007627944224	0	0.00444414995	0.00028981597	0.0012890375	0.00023478008	9.92614e-06	0.000902573424
train_1035	H	0.03509970505	0.005487247679	0	0.00435616766	6.244139e-05	0.00121685467	0.0003103292	4.87973e-05	0.00074828087
train_1036	H	0.04154628447	0.00743365674	0	0.00430496547	0.00028486652	0.0012453966	0.00021595847	1.76999e-05	0.00092579643
train_1037	H	0.030121509786	0.005375983354	0	0.004169079986	0.00011763552	0.0009907255	0.0003042566	4.15737e-05	0.00093610049
train_1038	H	0.03633422013	0.0067232406	0	0.004894845566	0.0001723156	0.0011013799	0.0002929417	5.33291e-05	0.00119319266
train_1039	H	0.03052034229	0.00516120116	0	0.00434576825	0.0001251731	0.0012727153	0.0002651215	4.77809e-05	0.0008729378
train_104	NP	0.045350773277	0.0076946597868	0	0.006989638406	0.0002990687	0.001578368	0.000441029448	0.000182836	0.00163837687
train_1040	H	0.03637393325	0.00644130673	0	0.00471371119	0.00011569492	0.00130938912	0.00026691138	5.87258e-05	0.00113675028
train_1041	MD	0.03357445376	0.00606834843	0	0.00496409673	0.00013337542	0.001158924	0.00027828127	8.78883e-05	0.00117953551
train_1042	H	0.02298256495	0.00394171555	0	0.00335923563	0.0001089976	0.0008419852	0.00012510503	2.70376e-05	0.0006549573
train_1043	H	0.033593084978	0.006127527245	0	0.005100382898	0.00014952131	0.00103192782	0.00039361977	5.7171e-05	0.0011042022
train_1044	MD	0.035632976729	0.005863519071	0	0.00549781664	0.0001038167	0.0011597425	0.000248905523	6.19971e-05	0.0013242239
train_1045	H	0.03734326653	0.009592424524	0	0.00703680396	0.0002453668	0.000994085	0.000780959	8.99917e-05	0.0014986845
train_1046	H	0.04139864736	0.008174009579	0	0.005488885486	0.000231523771	0.001332491	0.00039432128	7.15315e-05	0.00141930859
train_1047	H	0.041631450099	0.0085057675905	0	0.005602252482	0.0002131045	0.001311520968	0.00042948395	5.92345e-05	0.00142335529
train_1048	MD	0.03736484299	0.006520426658	0	0.005035238541	0.00016356953	0.0010457145	0.00022708129	3.05061e-05	0.00111062157
train_1049	MD	0.03788758525	0.006594471459	0	0.00586853805	0.0002273358	0.00112108148	0.00041644613	8.87039e-05	0.00134207218
train_105	NP	0.043220191081	0.007154918853	0	0.006151965711	0.00012001246	0.0015583881	0.00027383895	9.17615e-05	0.0014305829
train_1050	H	0.03901826169	0.00679466599	0	0.00508420319	0.0001939839	0.00129443289	0.00038863792	6.6442e-05	0.00136012149
train_1051	H	0.0300405875	0.005439723829	0	0.00428310362	0.0001346573	0.0011650125	0.00027051813	4.35232e-05	0.0008023123
train_1052	H	0.042023242168	0.013989062561	0	0.009792169619	0.0003242565	0.000978156	0.001419278	7.41781e-05	0.0018135288
train_1053	H	0.0369483435	0.00618910718	0	0.00525502936	0.0001158023	0.0011794265	0.00024215754	4.0355e-05	0.00139590931
train_1054	H	0.039340417304	0.007205854011	0	0.005284013422	0.000211673446	0.00128673714	0.00037903591	8.53537e-05	0.00134038177
train_1055	MD	0.03842207729	0.009032518612	0	0.00704335517	0.00021050428	0.0011091874	0.0007727217	8.80815e-05	0.0015292439
train_1056	MD	0.03499564557	0.007904823802	0	0.00563857037	0.000345468077	0.0008372781	0.0005133279	5.01666e-05	0.00110131198
train_1057	H	0.03271447321	0.00789776981	0	0.006012340214	0.0001679905	0.0009775867	0.0006661661	5.70869e-05	0.0012883003
train_1058	H	0.0336895002	0.006263716	0	0.00481218375	0.0001139443	0.0011343383	0.00027670714	3.5882e-05	0.0011982796
train_1059	MD	0.032424553621	0.00574547809	0	0.00499291576	0.0001725467	0.0011021042	0.000249377	5.4837e-05	0.00107929037
train_106	NP	0.046498900477	0.015045558512	0	0.010714002095	0.00030495351	0.000899916	0.001598072	0.000156242	0.002104359
train_1060	MD	0.03406646412	0.006346708965	0	0.00432206033	0.00018846203	0.0011421399	0.0002909264	3.46949e-05	0.0012036327
train_1061	H	0.02779104706	0.007897724121	0	0.00681968818	0.00021456588	0.0007744776	0.0008563766	6.73971e-05	0.0010986029
train_1062	MD	0.034864356242	0.006776912846	0	0.005998679747	0.000213547474	0.0009337815	0.0005362209	7.98452e-05	0.00140468581
train_1063	MD	0.0353369431	0.005695569852	0	0.00449254039	0.0001161124	0.0011969862	0.00020851752	9.40809e-05	0.00110490565
train_1064	MD	0.034688986407	0.00605005456	0	0.00503861495	0.00013181511	0.0010503201	0.0003174184	7.93564e-05	0.0011211314
train_1065	MD	0.034630752208	0.009209649035	0	0.00704898705	0.0003253837	0.000765386	0.0008622677	6.71598e-05	0.00139818692
train_1066	MD	0.035548181296	0.00774386042	0	0.006237012052	0.00024004799	0.0009195744	0.0005423555	8.47352e-05	0.0014946206
train_1067	MD	0.03028938578	0.005500681768	0	0.00425411892	0.0001586935	0.0010451769	0.0002918404	6.65966e-05	0.0010586408
train_1068	MD	0.03625529549	0.007379568555	0	0.0058698571	0.00017791041	0.0009961463	0.00035239994	6.65513e-05	0.001354627499
train_1069	MD	0.03304696543	0.00591835526	0	0.00533572786	4.61708e-05	0.0010986917	0.00026079302	3.46169e-05	0.00099710319
train_107	NP	0.041826504981	0.011656042034	0	0.007749815152	9.9132225e-05	0.0009296647	0.0005626207	7.02466e-05	0.00161413301
train_1070	H	0.03325892461	0.00562655178	0	0.00453251576	0.0001179397	0.001230131	0.00023658997	3.00163e-05	0.0010257914
train_1071	H	0.03712308212	0.00742805247	0	0.00513806703	0.0002594613	0.0011474781	0.00030527506	8.2182e-05	0.00150931639
train_1072	H	0.03696075804	0.006360837421	0	0.00536102913	0.00011476501	0.0011017363	0.00030260095	4.16736e-05	0.00126119596
train_1073	MD	0.034802441628	0.006229236908	0	0.004634462863	0.0001058413	0.00124886645	0.0003170055	5.64696e-05	0.00116972221
train_1074	H	0.03001084821	0.005715342051	0	0.0044076252	0.000111487509	0.0008227477	0.00031347751	3.87876e-05	0.00098858395
train_1075	MD	0.03961370187	0.00694206784	0	0.0049105086	0.0001596463	0.0011010301	0.00019222754	3.07016e-05	0.00124155497
train_1076	MD	0.03264512499	0.0059801346	0	0.00450792011	0.0002243327	0.0010172902	0.00026263957	6.85111e-05	0.0011719116
train_1077	MD	0.03425910077	0.006913250992	0	0.00531385556	0.000177646539	0.0011851742	0.0003990306	6.38377e-05	0.00125039596
train_1078	MD	0.038648497642	0.006441735486	0	0.00605120499	0.0001630371	0.0011529793	0.0003146073	9.70161e-05	0.00139752395
train_1079	MD	0.03431244954	0.006512751384	0	0.00461191903	0.00021055869	0.0009790141	0.00028382477	3.208e-05	0.0011843115
train_108	NP	0.039531769376	0.006484968204	0	0.00593140674	7.40837e-05	0.00126439333	0.00025866113	0.000103668	0.00142232649
train_1080	MD	0.041481723615	0.0076683477942	0	0.006530041927	0.00012188862	0.0009459217	0.00030000576	9.68472e-05	0.001758596
train_1081	MD	0.0319368378455	0.0056950634145	0	0.0042068829145	0.00010185616	0.0008869709	0.00027827573	4.42475e-05	0.000968250624
train_1082	MD	0.03561236378	0.006517258327	0	0.00477567064	0.0001630831	0.0011192958	0.00027306156	4.93143e-05	0.00133725895
train_1083	MD	0.028750227594	0.00488281167	0	0.00458881979	8.89802e-05	0.00109171719	0.00023321592	5.1878e-05	0.00101878056
train_1084	MD	0.03462287428	0.00655700183	0	0.005648562935	0.0001014659	0.0010788594	0.00027591012	8.19538e-05	0.00131862998
train_1085	MD	0.03684630163	0.006364137508	0	0.00578073983	0.0001464822	0.0011801346	0.00033063792	9.63034e-05	0.00129024651
train_1086	MD	0.02971092557	0.00588814006	0	0.00437126415	0.0001589668	0.00102193973	0.00031146137	6.02299e-05	0.001104598
train_1087	MD	0.03431062983	0.00649360068	0	0.00464027903	0.0001751737	0.0009093243	0.0001898471	2.782e-05	0.00110182912
train_1088	MD	0.03191701877	0.00571208619	0	0.00517215471	7.55486e-05	0.0011623581	0.00024545058	6.65952e-05	0.00118885425
train_1089	MD	0.037899195473	0.00594684689	0	0.00602508991	0.0001859847	0.0010894623	0.0004081953	8.84812e-05	0.001420224249
train_109	NP	0.048712119114	0.007818271157	0	0.008000587434	0.0002677515	0.0014109863	0.00040933799	0.000130806	0.0018393306
train_1090	MD	0.033645592533	0.00552012682	0	0.00483583364	0.00012608383	0.0013059537	0.00026396479	6.95532e-05	0.00102124353
train_1091	MD	0.03496482443	0.00643609173	0	0.00479370902	9.38107e-05	0.0012892946	0.0001950572	5.63033e-05	0.00125001795
train_1092	MD	0.03112517614	0.00574596304	0	0.0052615865	0.000100269	0.00086995586	0.0002713638	9.91057e-05	0.00123227185
train_1093	MD	0.034374425216	0.006783456757	0	0.00518280543	0.000257340841	0.0008014946	0.0004028298	6.0118e-05	0.00111482069
train_1094	H	0.033651093686	0.010430851487	0	0.0084180351	0.00030207408	0.0008582844	0.0010864677	4.90104e-05	0.00134388905
train_1095	MD	0.041131866101	0.008345383495	0	0.00599115091	0.0002156466	0.0009992182	0.00052549428	7.3335e-05	0.00146008626
train_1096	MD	0.036568358047	0.007059140899	0	0.005502235403	0.00027574072	0.001085251	0.0003540983	6.08189e-05	0.00124463317
train_1097	MD	0.041113012413	0.009374197098	0	0.006473507114	0.0001270185	0.0011038007	0.00045336964	3.16394e-05	0.0015478856
train_1098	MD	0.02997154103	0.0050534189615	0	0.00376293632	8.850997e-05	0.0011841991	0.00021012503	2.9754e-05	0.00084426641
train_1099	H	0.03556323271	0.007961688977	0	0.00654167575	0.00019484051	0.00094388	0.0006611966	8.75958e-05	0.0013957653
train_11	H	0.002954118229	0.000625738932	0	0.000547787559	1.307365e-05	0.0001128803	4.175438e-05	2.89211e-06	0.00010674987
train_110	NP	0.039129323375	0.006041561593	0	0.00557428902	0.00013619491	0.0016879839	0.00020475967	8.54231e-05	0.0010977078
train_1100	MD	0.037191232194	0.006614490152	0	0.0061893745	0.0002529549	0.0009600155	0.00036961048	9.7146e-05	0.0015338023
train_1101	MD	0.036598438554	0.008145724633	0	0.006662352233	0.0002210658	0.000994886	0.0006577291	8.01435e-05	0.00144000648
train_1102	MD	0.03723966242	0.006464018698	0	0.00567737192	0.0001961402	0.0011162994	0.00031259773	0.000112262	0.00136763458
train_1103	MD	0.03679270936	0.00667151491	0	0.00439083799	0.0001706642	0.0010701905	0.00024182101	2.00825e-05	0.00119337946
train_1104	MD	0.02968943372	0.00488980046	0	0.0038016934	0.0001615518	0.0012332582	0.0002271593	2.98652e-05	0.00075745906
train_1105	MD	0.03442756437	0.00651941942	0	0.00450247963	0.0002631945	0.0009716355	0.0003250785	3.93589e-05	0.0011501201
train_1106	MD	0.03603758002	0.00649055185	0	0.00483655292	0.0001980688	0.0010091919	0.00023129129	5.06657e-05	0.00117665841
train_1107	MD	0.038974964502	0.007603743958	0	0.00558046172	0.0001844851	0.001168553	0.0002735056	4.2536e-05	0.00154763888
train_1108	MD	0.038938692357	0.0067677454801	0	0.005842551646	0.0001634501	0.00115968747	0.00030113958	0.000106021	0.00157358291
train_1109	H	0.03467384944	0.005946983794	0	0.00469412521	7.098397e-05	0.0013032262	0.00024618311	0	0.0011272387
train_111	NP	0.05670359924	0.017145936049	0	0.014745499724	0.00042568466	0.001069336	0.002176207	5.12127e-05	0.0025865033
train_1110	MD	0.038450125035	0.007189299684	0	0.00497892467	0.0001734466	0.0011276543	0.00031523828	4.25331e-05	0.001255579365
train_1111	MD	0.036984275485	0.006569645741	0	0.00467126929	0.00011024284	0.0012135466	0.00020542887	1.82005e-05	0.001241154073
train_1112	MD	0.033071145811	0.005461582288	0	0.00406737217	8.012471e-05	0.0012607079	0.00021820543	2.33095e-05	0.0009066182
train_1113	MD	0.033499808569	0.006782048443	0	0.00457894344	0.0002308525	0.00081658118	0.00018837567	2.56269e-05	0.000906148881
train_1114	MD	0.03771567963	0.006268571109	0	0.00594034197	0.0001483037	0.0009976581	0.0003696952	0.000116806	0.00139838282
train_1115	MD	0.03370884708	0.00637340649	0	0.004354052924	0.000209891	0.00112503213	0.0001677285	1.79893e-05	0.0012699491
train_1116	H	0.036510969907	0.006860745647	0	0.00511619113	0.00014624171	0.0009736666	0.0004384588	4.84563e-05	0.0011478872
train_1117	H	0.038194652034	0.0064704262038	0	0.004668960936	0.00017280458	0.0011893857	0.000310266061	3.66084e-05	0.00126199803
train_1118	MD	0.043343392655	0.008577412788	0	0.00604914491	0.0002501925	0.0012076052	0.0004185835	0.00011091	0.00172912762
train_1119	MD	0.040283927435	0.006704054471	0	0.00667301971	0.00011676993	0.0013086494	0.0004613277	0.000104656	0.00143932589
train_112	NP	0.04318532166	0.008181622964	0	0.006023337364	0.00010884484	0.001212141	0.00029889827	3.97127e-05	0.0016806845
train_1120	MD	0.038395744037	0.006548448621	0	0.00486768274	0.00013828364	0.00137124874	0.00022506934	2.97445e-05	0.00114055391
train_1121	H	0.039286170068	0.006296489107	0	0.006297890468	0.0002502494	0.00136327781	0.00030648452	0.000105162	0.00125447695
train_1122	MD	0.040618024828	0.006619902106	0	0.00584686074	0.000123448	0.00114021269	0.00024326608	0.000106421	0.00145183168
train_1123	MD	0.03069423777	0.00623117111	0	0.00462534938	0.0001558369	0.00099247955	0.0003302784	4.30977e-05	0.0011706544
train_1124	MD	0.04278996487	0.007997922434	0	0.005857323622	0.00015463554	0.0012330633	0.00035906285	9.34427e-05	0.001667123045
train_1125	MD	0.03544857321	0.00607325158	0	0.00505472072	0.00022518685	0.0012672354	0.0002297834	9.61291e-05	0.0012018575
train_1126	MD	0.035757871199	0.007137893883	0	0.004786221458	0.000141994368	0.0011459695	0.00042680515	5.46116e-05	0.0012283857
train_1127	MD	0.04097029126	0.00740768798	0	0.005443504214	0.0002226802	0.001325435	0.0003420003	7.08086e-05	0.0014725038
train_1128	H	0.039352427292	0.00663029202	0	0.005013234844	9.003859e-05	0.00135981946	0.0002211345	9.35431e-05	0.00148256746
train_1129	MD	0.038162254	0.007675871743	0	0.005013643161	0.00022810053	0.0010298616	0.0003830272	4.32319e-05	0.00140906142
train_113	NP	0.040562744924	0.008443834868	0	0.007530490536	0.000138817796	0.0009687758	0.00044738863	4.29105e-05	0.001828588456
train_1130	MD	0.0373416885833	0.006381541855	0	0.004897142302	0.00013313526	0.0010088836	0.00032704345	6.24782e-05	0.00124737917
train_1131	MD	0.03004278992	0.00532708309	0	0.00401071906	0.0001389908	0.0010308357	0.00022908147	5.43215e-05	0.00108196741
train_1132	MD	0.033576900474	0.005518401274	0	0.004777410394	0.0001264428	0.001291236	0.00023699135	8.0559e-05	0.00114417856
train_1133	MD	0.032365120395	0.005746800713	0	0.004877322957	0.00012561446	0.0012454857	0.0003288258	4.92485e-05	0.00101600353
train_1134	MD	0.040656418667	0.007173718675	0	0.005808338674	0.00016274506	0.0011344914	0.00032896913	0.000105834	0.0014718981
train_1135	MD	0.03494226041	0.005951904935	0	0.00469837457	0.0001281338	0.0013319783	0.00032050642	6.8571e-05	0.00122073805
train_1136	MD	0.038652713074	0.007526322131	0	0.00623335287	0.00010547275	0.0010062412	0.00029709965	0.000101504	0.00158991009
train_1137	MD	0.036394829427	0.005662125171	0	0.004463432969	0.00013244036	0.001201092	0.0002105737	6.54538e-05	0.00107017277
train_1138	MD	0.037378937058	0.006363796773	0	0.00532331874	0.0001497756	0.0012628245	0.000333612	5.42961e-05	0.00125124835
train_1139	MD	0.034224144026	0.007245376292	0	0.005664599586	0.0001595828	0.00107981626	0.0004794449	9.33593e-05	0.0014385862
train_114	NP	0.04598516653	0.007549063002	0	0.00744497568	0.0004292634	0.0012906516	0.0003052841	0.000164635	0.00182050229
train_1140	MD	0.037962126934	0.006434812237	0	0.006009664597	6.22821e-05	0.0011343897	0.00037640439	0.000117862	0.00134772107
train_1141	H	0.03360433581	0.0060674006	0	0.0046725984	0.00011439709	0.0011166436	0.00033392548	4.08682e-05	0.00104210163
train_1142	MD	0.039622538233	0.007441735815	0	0.00562041623	0.00017938409	0.00118881871	0.00042635937	0.000144213	0.00151648619
train_1143	MD	0.041286896183	0.007935198558	0	0.00686240928	0.00019524421	0.00113269876	0.0005416562	0.000128949	0.0015935047
train_1144	MD	0.02993079767	0.00595056239	0	0.00446356316	0.0001347943	0.0009946404	0.0003038535	6.07432e-05	0.0011852011
train_1145	MD	0.037868650617	0.006790586446	0	0.004964292971	0.00016677287	0.0011376422	0.00031012032	5.79641e-05	0.00127232952
train_1146	MD	0.0383396523	0.006948093406	0	0.005689538	0.0002554813	0.0011834224	0.0004252905	0.000111412	0.0014219205
train_1147	MD	0.037424619713	0.009521036269	0	0.0072370233	0.0002360073	0.0007437314	0.0007492418	7.13783e-05	0.001529315
train_1148	MD	0.038767680689	0.0078926538964	0	0.005637879311	0.000192567219	0.0011753	0.00036920349	6.05642e-05	0.00148146133
train_1149	MD	0.0358883556	0.00574532502	0	0.00496088996	0.000204781	0.00110231203	0.0004136888	7.99142e-05	0.0012412288
train_115	NP	0.042448656577	0.007070847502	0	0.007152461091	0.000312969515	0.0012195001	0.00043912106	9.6239e-05	0.00157122975
train_1150	MD	0.038341422758	0.006727552199	0	0.005644819417	0.000187753642	0.001343696	0.0003233405	6.89059e-05	0.00136452734
train_1151	MD	0.036972301889	0.006649578547	0	0.005578098157	0.000170755702	0.0010901213	0.00033666565	8.22951e-05	0.00126334786
train_1152	MD	0.037114933085	0.010439829303	0	0.008359999718	0.0002948351	0.00094173327	0.0009706092	7.23735e-05	0.0015524178
train_1153	H	0.032579840989	0.006022184299	0	0.005286176738	0.000127501713	0.0010077098	0.0004027139	8.60357e-05	0.00111558842
train_1154	MD	0.03295930492	0.005822204365	0	0.004079305571	8.056514e-05	0.0012759471	0.0002497158	4.58137e-05	0.00099115415
train_1155	MD	0.03978789489	0.00712914249	0	0.00527118897	0.00016050362	0.0012407591	0.0003090687	7.89394e-05	0.00153589237
train_1156	H	0.035094365331	0.00645438246	0	0.00509812328	0.00016217112	0.0013643804	0.00035315099	7.00181e-05	0.0012854821
train_1157	MD	0.03520514358	0.006360586588	0	0.004520075816	0.0001268275	0.001231418	0.0002574755	2.64059e-05	0.00111160209
train_1158	MD	0.03881211883	0.00608850557	0	0.00620944387	0.0002228919	0.00128216285	0.0002484297	9.56124e-05	0.00126324222
train_1159	MD	0.03196226593	0.005366166977	0	0.00493059584	0.000169135	0.00123634288	0.00025095995	7.21581e-05	0.00110611256
train_116	NP	0.040558723255	0.006446511436	0	0.006461612086	0.0001110174	0.001467882845	0.0003681896	0.000117996	0.0011766764
train_1160	MD	0.041591071959	0.007585182584	0	0.006572772604	0.00018527702	0.0012541701	0.0004055364	3.8941e-05	0.00159337439
train_1161	MD	0.048698817205	0.010484871542	0	0.009198874321	0.000141342459	0.0009748741	0.0006353335	6.96235e-05	0.0020379206
train_1162	H	0.0366589603	0.00696420782	0	0.00522860228	0.0001832522	0.0011781655	0.000260162	5.79396e-05	0.00139358544
train_1163	H	0.03303081287	0.008903656135	0	0.00672664428	0.00025502003	0.00090184651	0.0008248545	6.92694e-05	0.001351297
train_1164	H	0.03528317001	0.00613245299	0	0.0048885152	0.00013028553	0.001111164	0.0003185485	5.84045e-05	0.00110872446
train_1165	H	0.03350413287	0.00596628077	0	0.00428156593	0.0001253828	0.00119316704	0.000293499	5.13868e-05	0.0010929713
train_1166	MD	0.02862321273	0.00528961078	0	0.0035773477	0.0001828853	0.0008834209	0.00015212202	2.61407e-05	0.00080320333
train_1167	MD	0.032368159614	0.005856968489	0	0.00522858858	5.886557e-05	0.0012016742	0.0002110745	4.27425e-05	0.00117769408
train_1168	H	0.029039070748	0.005477423223	0	0.00466905154	0.00016478772	0.0009857627	0.00037582628	5.26412e-05	0.0009016755
train_1169	MD	0.03234164191	0.0058893817	0	0.00400812724	8.987207e-05	0.0007838316	0.00026380282	0	0.0009383606
train_117	NP	0.039910963604	0.007424550367	0	0.005655879215	0.0002495327	0.00124576848	0.00037836728	5.22412e-05	0.00120728827
train_1170	H	0.03683839843	0.00655498498	0	0.00618010978	0.0001916332	0.0009673059	0.000339977	9.81392e-05	0.00135839548
train_1171	H	0.033756638568	0.006168498327	0	0.00448327113	0.00010620909	0.0012254716	0.00023305325	1.4183e-05	0.00112706659
train_1172	H	0.033167057592	0.00578174397	0	0.004757081489	0.0001758447	0.0011651111	0.00024452231	6.43681e-05	0.00112469142
train_1173	H	0.03375933472	0.005527563274	0	0.0046785962	0.00011863522	0.0012865968	0.0002279481	8.1937e-05	0.00116630425
train_1174	H	0.036530429959	0.011710999302	0	0.00827881993	0.0002262706	0.000864012	0.001145219	0.000100811	0.0015768025
train_1175	delete	0.036584768874	0.005486190611	0	0.00339526326	5.488641e-05	0.0012095974	0.0001526904	6.77146e-05	0.00082143098
train_1176	H	0.033022756941	0.005577277728	0	0.00475803909	0.0001613222	0.00108295632	0.00033559851	6.41285e-05	0.00113763252
train_1177	delete	0.0446817403	0.00735529655	0	0.00577873633	6.564987e-05	0.0013251057	0.00030912039	2.75287e-05	0.00137643834
train_1178	H	0.039786848506	0.00743695701	0	0.0047801545	0.00015498188	0.001134415	0.00034177658	4.17152e-05	0.00122707576
train_1179	H	0.041614654495	0.00796261824	0	0.005209713094	0.00015674572	0.0011803849	0.00031520794	6.34321e-05	0.00143509752
train_118	NP	0.042565884377	0.00797545657	0	0.005652193205	0.0002373716	0.0014114834	0.0003486656	8.83236e-05	0.00141288516
train_1180	H	0.03880926925	0.007541927586	0	0.004605022466	0.00015645254	0.0012331662	0.00028456711	1.90679e-05	0.001266506277
train_1181	delete	0.03393038081	0.006172740941	0	0.00485599527	0.00012591206	0.0010038107	0.00039220589	4.84681e-05	0.00104641999
train_1182	delete	0.037981144794	0.005827774349	0	0.00583346322	0.0001607107	0.00122502	0.00029734438	0.00011571	0.001305453726
train_1183	delete	0.029348431244	0.004643127753	0	0.00485436565	0.000119849876	0.0012114467	0.00030434	7.39173e-05	0.00097398264
train_1184	delete	0.036883165118	0.00613649822	0	0.00476402973	0.0001422008	0.0011057259	0.00034717808	5.62916e-05	0.0010744966
train_1185	delete	0.046211242813	0.006776839741	0	0.0062484843	0.000101648326	0.0015421557	0.00028707291	9.45173e-05	0.00165419365
train_1186	delete	0.04017131716	0.00643723977	0	0.00589751096	8.86412e-05	0.0012417114	0.000305585	0.000115807	0.00160318078
train_1187	delete	0.039478070697	0.0071514051124	0	0.005842025753	0.0001868269	0.0011793118	0.00032504438	9.01236e-05	0.00151438345
